data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,25,0.1698728853311294,0.5391250848770142,0.910192089142667,0.9680728446288612,0.8621432970642579,0.912042567053969,23.172468423843384
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,26,0.16742077794594643,0.6982317566871643,0.8794387329813838,0.9707978989494748,0.8003815022941692,0.8773912797762017,23.17392325401306
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,27,0.16829122927708504,0.5888897180557251,0.8883169639130798,0.9741496598639455,0.8141409964854248,0.8869868798918858,23.14130210876465
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,28,0.16743794666268888,0.5886397957801819,0.8999750492085055,0.967700106094542,0.8428996816921656,0.9009987926682033,23.120333433151245
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,29,0.1660227798498594,0.661720871925354,0.8806671299513551,0.9717376352154068,0.8018264369002167,0.8786431095406361,23.162402391433716
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,30,0.16618808893821177,0.5812305808067322,0.9073482428115016,0.9722532478984187,0.8524378930007216,0.9084118309394995,23.14409828186035
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,31,0.1648136658164171,0.5140478610992432,0.9089142444685044,0.970950242081316,0.8567531397982293,0.9102841048918541,23.178263425827026
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,32,0.16598266401352027,0.4217408299446106,0.9266210184902836,0.9693302849495343,0.8923511293634497,0.9292491914575148,23.147658824920654
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,33,0.1638254716228216,0.4200870990753174,0.9263788370351884,0.9698239731768651,0.8913713405238829,0.9289441991168206,23.237303018569946
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,34,0.1648388174481881,0.41736170649528503,0.9299246620873034,0.9679766301052748,0.900107631592435,0.9328092632920806,23.198038578033447
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,35,0.16843048616861686,0.3913264572620392,0.9383248941645222,0.966693613581245,0.9175874769797422,0.9415006692386426,23.194127082824707
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,36,0.16709208087279245,0.36813634634017944,0.9381377551020408,0.9704726558236001,0.9132042524780443,0.9409679041092266,23.23276138305664
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,37,0.16753127158452302,0.3657110333442688,0.9358247136024914,0.975424909445528,0.903618811625626,0.9381498552899561,23.130263805389404
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,38,0.170384641068104,0.36274099349975586,0.9405330372015547,0.9728103287926035,0.915324033561538,0.9431920649233544,23.182631015777588
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,39,0.1672682647521679,0.3584862947463989,0.9381608813596856,0.9674142123750338,0.9165002815747709,0.9412692570587308,23.13335657119751
data/seame,LSTM,500,64,2,0.1,5,40,0.2,1,True,5,results/hyperparameter/3-1.pt,results/hyperparameter/summary.txt,3,1,True,40,0.17050892382096022,0.3674745261669159,0.9391386286791198,0.9696377165824779,0.916003899635692,0.9420580474934036,23.183851957321167
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,1,0.5728166649738947,0.8461145758628845,0.8497088791848617,0.9858090934764191,0.7298625267889812,0.8387445562396756,23.24766778945923
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,2,0.24194487184286118,0.4564844071865082,0.9148799193864412,0.9876954782397867,0.8516698897193331,0.9146529707277371,23.169102430343628
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,3,0.1931631421813598,0.39355629682540894,0.9341437573189093,0.9805080411433768,0.8952420484615784,0.9359370762137239,23.13694977760315
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,4,0.18372145772744447,0.3705475926399231,0.928231540054862,0.9880412371134021,0.8766006376417708,0.9289908053616927,23.164095878601074
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,5,0.18158046318552432,0.3605339229106903,0.9373551180002793,0.9839160440312553,0.8979283780970226,0.9389576813171859,23.19937252998352
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,6,0.17781994893000677,0.35940515995025635,0.9384675571452523,0.9849860135868014,0.8989735841192101,0.9400163443203486,23.153033018112183
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,7,0.17698667561396575,0.3845515251159668,0.9364126336954397,0.9836674090571641,0.8963884263114071,0.938002014866447,23.178900957107544
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,8,0.17302496396960357,0.3857173025608063,0.934593023255814,0.985417026917978,0.8912057550956576,0.9359465673929706,23.197298288345337
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,9,0.17388788324136,0.39550748467445374,0.935160633042119,0.9826474113819282,0.8950296350213164,0.9367942752972547,23.16152286529541
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,10,0.17265564050429907,0.3647608160972595,0.9409931840311587,0.9766528354080222,0.9122054568003307,0.9433296817805328,23.17003583908081
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,11,0.16952473909044877,0.36770009994506836,0.9410635278403874,0.9770687936191426,0.9119106699751861,0.9433659553986845,23.180753231048584
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,12,0.16989363901890242,0.3785993158817291,0.9402213201356837,0.975537025788282,0.9118876787281268,0.942639133450723,23.15517234802246
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,13,0.16910851269196242,0.34767839312553406,0.9392781434787459,0.9814543404735062,0.904044862142375,0.9411605719073489,23.13500714302063
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,14,0.16913088668997472,0.3596605956554413,0.9392232847305473,0.9805486845064089,0.9048557792073044,0.9411828189078352,23.189685583114624
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,15,0.17159772244019386,0.3691565990447998,0.9380977609235145,0.9808234630569655,0.9024390243902439,0.9400000000000001,23.212096691131592
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,16,0.16927524847097886,0.38077202439308167,0.9395482112056974,0.9765338954843005,0.909574742933912,0.9418657534979533,23.188616514205933
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,17,0.17051893568191773,0.3776035010814667,0.9395718518928798,0.9683345941856695,0.9182209469153515,0.9426121719004786,23.147464990615845
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,18,0.1707933696034627,0.38493433594703674,0.9409968916518651,0.9722328296328624,0.91681670867843,0.9437119406936723,23.20871329307556
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,19,0.172051695199349,0.3706047534942627,0.9396753030134549,0.9752029601811454,0.9111925279942206,0.9421117217094381,23.213273286819458
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,20,0.17145978315518454,0.39490339159965515,0.9396427382669478,0.9711575159478764,0.9153605015673981,0.9424338624338624,23.138734102249146
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,21,0.17054935754873815,0.3894880712032318,0.9373023359041225,0.9713251823016613,0.9107078599701846,0.9400403268598112,23.200389623641968
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,22,0.16932405359469926,0.40039101243019104,0.9367833643354896,0.9726586185987542,0.9083187480695974,0.9393882929166556,23.206135749816895
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,23,0.16868265125996026,0.3741171360015869,0.937852950946739,0.9674924275205539,0.9158261225743689,0.9409505773429074,23.167927742004395
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,24,0.16943327566752067,0.4084371030330658,0.934984348596914,0.9685434984435585,0.9092074233569158,0.9379379644075415,23.216151237487793
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,25,0.17064027851208663,0.3882814645767212,0.9373626679275721,0.9760685663401603,0.9058884297520661,0.9396699528504072,23.173531532287598
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,26,0.1726532668257371,0.38867756724357605,0.9394470404984424,0.9762195121951219,0.9097060798594969,0.9417898874301451,23.11638593673706
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,27,0.17215821070548815,0.42089664936065674,0.9401298521895289,0.9642153469300815,0.9237322722171207,0.9435397722831609,23.148324966430664
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,28,0.17036332896886727,0.399595707654953,0.9406798427725184,0.9675736717573672,0.9211590641478523,0.9437960607411682,23.244895219802856
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,29,0.1706729595286724,0.40430131554603577,0.941631758537465,0.9715186433307968,0.9187827696103629,0.9444150903518969,23.184355974197388
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,30,0.1705582199188379,0.38941240310668945,0.9341922199343313,0.976698483997754,0.8991987593693461,0.9363477324720765,23.14326572418213
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,31,0.17070885642598838,0.39490067958831787,0.9390260802084199,0.9696805042382091,0.9157430213464697,0.9419402512403674,23.131125926971436
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,32,0.17011626274921957,0.37586408853530884,0.9388926024955436,0.9786900833379943,0.9061156853606752,0.9410056466792148,23.182986736297607
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,33,0.17002157179208902,0.38777950406074524,0.941508594314958,0.97621412803532,0.9136408243375859,0.9438915717296763,23.14449715614319
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,34,0.16980870832235384,0.3694184422492981,0.9401304420536262,0.9801087017425898,0.9070261861550428,0.9421523214478079,23.114945650100708
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,35,0.1701705002058775,0.36636045575141907,0.9416738519734097,0.9762732439441594,0.9138946280991735,0.9440546381026065,23.128796339035034
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,36,0.16980517903963724,0.3539997935295105,0.9416084791498596,0.9765784676572944,0.9134545830319314,0.9439624102303975,23.17337417602539
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,37,0.1671200493016304,0.3676677942276001,0.9414448246126457,0.9764679887311495,0.9132568712543914,0.9438052270482394,23.197746515274048
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,38,0.1669822763174008,0.3490578234195709,0.9407430065068684,0.9757672775447118,0.9126439155351335,0.9431505935707616,23.146453857421875
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,39,0.1658762853879195,0.36347776651382446,0.9397891926467725,0.9759783029833398,0.9106073125387316,0.942160241511047,23.1303551197052
data/seame,LSTM,500,64,2,0.1,5,40,0.2,2,True,5,results/hyperparameter/3-2.pt,results/hyperparameter/summary.txt,3,2,True,40,0.1656553558050058,0.36178672313690186,0.9399416098985125,0.9755747126436781,0.9113153004336155,0.942350806021138,23.173948049545288
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,1,0.6012618167278094,0.6512599587440491,0.8878329653129106,0.9837999872440845,0.8040554628857381,0.8848922926885235,23.15541696548462
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,2,0.24209533287928656,0.3390795588493347,0.9379304575746591,0.9808169713382984,0.902127659574468,0.9398280802292264,23.215283393859863
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,3,0.1961268901060789,0.3395552635192871,0.9378050481104448,0.98123869801085,0.9014640224275776,0.9396612370799285,23.1797456741333
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,4,0.18621735179271454,0.38020074367523193,0.9385426546895052,0.981747287522604,0.9023528800706383,0.9403772767869224,23.161228895187378
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,5,0.1796850554454021,0.35742390155792236,0.9388114330418261,0.9847241222070223,0.8998854047296594,0.9403951880681509,23.231362342834473
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,6,0.17439710387052634,0.3391505479812622,0.9405176496809963,0.9793353811784418,0.9085492227979275,0.942615239887112,23.20820951461792
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,7,0.17352669896223608,0.3436845541000366,0.9387760786607615,0.978842494122915,0.9057385539672674,0.9408726529294669,23.24323606491089
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,8,0.17301507752675277,0.33584287762641907,0.941415377767887,0.9765180396707,0.9131490570911909,0.9437710257916376,23.18684411048889
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,9,0.17407913544239143,0.3675188422203064,0.9418520779004605,0.9715807205346955,0.9191384362309155,0.944632290786137,23.203113317489624
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,10,0.17173544260171744,0.3515760898590088,0.9423745791480008,0.977025459766941,0.9144526000206761,0.9447040290497424,23.21452760696411
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,11,0.17106670083907935,0.36183875799179077,0.9406111590852113,0.9790248800624791,0.9090438205739149,0.9427374301675979,23.199239015579224
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,12,0.17162894581755003,0.3533373773097992,0.9426797694941678,0.9779684472737338,0.9140625,0.9449362180087183,23.172560214996338
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,13,0.16898732670606711,0.3703160881996155,0.9409699974928267,0.9791445937656834,0.909604227103191,0.9430942342293955,23.239312410354614
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,14,0.16932464830386332,0.35553157329559326,0.9413220612364082,0.9759488084730803,0.9135598471548074,0.9437243292260096,23.226022481918335
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,15,0.17062722509488082,0.37001585960388184,0.9411617426139208,0.9766091572660915,0.9125716943109595,0.9435050885487619,23.252055883407593
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,16,0.16834928477421784,0.40370768308639526,0.9410457298438629,0.9741507052302288,0.914901293747745,0.943596831641061,23.16345977783203
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,17,0.16846229995672518,0.38309505581855774,0.9401792673421668,0.9777024021352313,0.9095752935699136,0.9424092188128099,23.22636079788208
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,18,0.17240880888241988,0.36194178462028503,0.9408097954640323,0.9771605964853928,0.9113328507910247,0.9430994355421203,23.19534420967102
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,19,0.16909761077318436,0.3778402805328369,0.9391500501281052,0.9784916201117319,0.9068081801708516,0.9412871154104527,23.184940576553345
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,20,0.17000481008719176,0.3938639163970947,0.9399794278724528,0.9752691139939277,0.9117039942202497,0.9424159176379591,23.195439100265503
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,21,0.17191947748263678,0.3890199661254883,0.9368260144524736,0.9746505435988463,0.9063289833393511,0.9392489643191233,23.170965433120728
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,22,0.17006157653836104,0.3731303811073303,0.9380250347705146,0.9762553522771507,0.9069587229426047,0.9403320835565077,23.212743520736694
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,23,0.17046449944759026,0.3886905014514923,0.9383544480022274,0.9780907668231612,0.9057033433391989,0.940506261084538,23.209648847579956
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,24,0.17125743723068482,0.3770712614059448,0.938321228585685,0.9699858372371718,0.9140701196037164,0.9411982346256507,23.185360193252563
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,25,0.17071164475801665,0.3894103169441223,0.9382291811001802,0.9694349268504922,0.9144777344551611,0.9411547295335145,23.209672689437866
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,26,0.17233136200752014,0.3955250382423401,0.9393056364998751,0.9720899688064357,0.9137345679012345,0.9420093866836369,23.15981101989746
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,27,0.1703030361005893,0.3740731179714203,0.9365463860118053,0.9779584969153112,0.9023961082647622,0.9386590584878745,23.24419355392456
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,28,0.17060722811863974,0.38255730271339417,0.9390548645046646,0.9729329087515098,0.9123719301858622,0.9416797300528735,23.183988094329834
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,29,0.17025000831255546,0.389262318611145,0.9328546477779934,0.9698104892022917,0.9037888900297771,0.9356364602710603,23.154581785202026
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,30,0.17018560969676727,0.3865879476070404,0.936106942360069,0.9745113282985339,0.9051008303677343,0.938524480573308,23.163291215896606
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,31,0.16947673748318964,0.3878750801086426,0.9377652050919377,0.9708005249343832,0.9121454993834772,0.9405594405594406,23.22318935394287
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,32,0.17172902278029,0.3779996335506439,0.9388152225280071,0.9751092427678522,0.9096491228070176,0.9412424250513896,23.17603826522827
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,33,0.1730134286559545,0.4161960482597351,0.9399661233443479,0.9731330189713785,0.913903192584964,0.9425885601996921,23.202435731887817
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,34,0.17216420078124756,0.43451350927352905,0.9345276237706517,0.9790842283776144,0.8974093264248705,0.9364693160313599,23.204885244369507
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,35,0.16944622630492234,0.4011988937854767,0.9332537081273262,0.9733355600089068,0.9008707300736771,0.935702244936184,23.206265687942505
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,36,0.168570743730435,0.473178893327713,0.9308851694562411,0.9719251336898396,0.8978079654214264,0.9333975284865993,23.20330548286438
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,37,0.17017096825517142,0.454045832157135,0.9340087394583763,0.9771615008156607,0.8983760860570956,0.9361140301242153,23.226524353027344
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,38,0.1689295489818622,0.45011770725250244,0.9337262315133993,0.9749063879729503,0.9001496465245885,0.9360377763468556,23.224196195602417
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,39,0.1685363956942008,0.4109375476837158,0.9335703177071761,0.9730450730839771,0.901776976564512,0.9360564585115484,23.18245029449463
data/seame,LSTM,500,64,2,0.1,5,40,0.2,3,True,5,results/hyperparameter/3-3.pt,results/hyperparameter/summary.txt,3,3,True,40,0.16927918390585825,0.4415011703968048,0.9302165218590539,0.9606366960636696,0.9085545722713865,0.9338700402530189,23.182738780975342
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,1,0.4587420985484735,0.6706393361091614,0.8893495510831663,0.9489598726838695,0.8420415573935849,0.8923093367537812,23.319297790527344
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,2,0.21315306826279715,0.4262840449810028,0.9354002286224106,0.9805043921790876,0.8976341185016083,0.9372409870256508,23.21323299407959
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,3,0.18408763045683885,0.41744208335876465,0.9364650125453025,0.9803866154193986,0.8997769362452663,0.9383537558494954,23.20307230949402
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,4,0.175909677759195,0.4666464626789093,0.9216210942943948,0.9793946449359721,0.8725368180875337,0.9228828433523476,23.214267015457153
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,5,0.1764942548978023,0.45962077379226685,0.9337880552320745,0.9701172197457487,0.9052534278231398,0.9365635957921582,23.174073457717896
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,6,0.17518069499578232,0.4798794984817505,0.9266792809839167,0.9763397947548461,0.885241664512794,0.9285617459671953,23.20443892478943
data/seame,LSTM,500,64,2,0.1,5,40,0.2,4,True,5,results/hyperparameter/3-4.pt,results/hyperparameter/summary.txt,3,4,True,7,0.174230368855672,0.46085792779922485,0.9339831634913602,0.967837055643532,0.9080383216353297,0.9369845633326286,23.168715238571167
